domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Software Engineering,optimize_performance,"I'm having trouble with my Node.js application. My name is William, and I'm trying to optimize the performance of my MongoDB database. The database URL is: mongodb://username:password@localhost:27017/",['William'],['mongodb://username:password@localhost:27017/'],"['Node.js application', 'MongoDB database', 'optimize performance']"
Healthcare,get_insurance_info,"My name is Ava, and I have a health insurance plan with Blue Cross Blue Shield. Can you tell me what's covered under my plan?",['Ava'],['Blue Cross Blue Shield'],"['health insurance plan', 'coverage info']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123456789 and I have an account at Bank of America. What is my current balance?,['123456789'],[],['Bank of America']
Software Engineering,debug_code,"I am working on a project with my colleague, Jane Smith, and we are using Python. We are getting an error on line 10 of our code. Can you help us debug it?",['Jane Smith'],[],"['Python', 'line 10']"
Healthcare,book_appointment,My name is Emily and I have a concern about my diabetes. I would like to book an appointment with Dr. Lee at 123 Main St.,"['Emily', '123 Main St']",['diabetes'],['Dr. Lee']
Finance,transfer_funds,I would like to transfer $1000 from my account at Wells Fargo to my account at Chase Bank. My account number at Wells Fargo is 1234567890.,['1234567890'],['$1000'],"['Wells Fargo', 'Chase Bank']"
Software Engineering,optimize_code,I am working on a project and I need to optimize my code for better performance. I am using Java and I have a loop that is taking too long to execute.,[],[],"['Java', 'loop']"
Healthcare,check_insurance_coverage,My name is Michael and I have a policy with Blue Cross Blue Shield. I would like to know if my policy covers a specific treatment for my condition.,['Michael'],['condition'],['Blue Cross Blue Shield']
Finance,check_credit_score,My social security number is 987654321 and I would like to know my current credit score.,['987654321'],[],[]
Software Engineering,fix_bug,I am working on a project and I have encountered a bug. I am using C++ and I have a error on line 20 of my code.,[],[],"['C++', 'line 20']"
Healthcare,check_medical_history,My name is David and I have a medical history of heart disease. I would like to know if I am at risk for any other conditions.,['David'],['heart disease'],[]
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with social security number 123-45-6789. What is my current account balance?,"['Jane Smith', '123-45-6789']",[],['current account balance']
Software Engineering,fix_code_error,I am trying to compile my code but I get an error on line 10. My code is written in Python and uses the TensorFlow library.,[],['TensorFlow'],"['compile code', 'error on line 10', 'Python']"
Healthcare,schedule_appointment,My name is Emily and I need to schedule an appointment with Dr. Smith. I have a fever and a headache.,"['Emily', 'Dr. Smith']","['fever', 'headache']",['schedule appointment']
Finance,transfer_money,I want to transfer $1000 from my account to my friend's account. My account number is 1234567890 and my friend's account number is 0987654321.,"['1234567890', '0987654321']",['$1000'],['transfer money']
Software Engineering,optimize_code,I am trying to optimize my code for better performance. I am using the Apache Spark library and my code is written in Java.,[],['Apache Spark'],"['optimize code', 'better performance', 'Java']"
Healthcare,check_insurance_coverage,My name is David and I have insurance through Blue Cross Blue Shield. Does my insurance cover the cost of a knee replacement surgery?,"['David', 'Blue Cross Blue Shield']",['knee replacement surgery'],['insurance coverage']
Finance,check_credit_score,I am Rachel and I want to check my credit score. My social security number is 987-65-4321.,"['Rachel', '987-65-4321']",[],['credit score']
Software Engineering,debug_code,I am getting an error when I try to run my code. I am using the React library and my code is written in JavaScript.,[],['React'],"['debug code', 'JavaScript']"
Healthcare,check_medical_history,My name is Michael and I have a history of diabetes. Can I take a certain medication?,['Michael'],['diabetes'],['medication']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance in my savings account?,"['Jane Smith', '123-45-6789']",['savings account'],['current account balance']
Software Engineering,debug_code_issue,My name is Emily and I am trying to debug my Python code. I am getting an error on line 10 of my script.,['Emily'],"['Python code', 'line 10']","['error', 'script']"
Healthcare,check_disease_risk,I am 35 years old and have a family history of diabetes. What are my chances of getting diabetes?,['35 years old'],"['diabetes', 'family history']",['chances of getting diabetes']
Finance,apply_for_loan,"My name is Michael and I want to apply for a $10,000 loan. What are the interest rates?",['Michael'],"['$10,000 loan']",['interest rates']
Software Engineering,improve_code_performance,I am using a MySQL database and my query is taking too long to execute. How can I optimize it?,[],['MySQL database'],"['query', 'optimize']"
Healthcare,check_medication_side_effects,I am taking Lipitor for high cholesterol. What are the possible side effects?,[],"['Lipitor', 'high cholesterol']",['side effects']
Finance,check_investment_returns,"I invested $5,000 in a mutual fund. What are the returns on my investment?","['$5,000']",['mutual fund'],['returns on investment']
Software Engineering,fix_bug,I am getting a null pointer exception in my Java code. How can I fix it?,[],"['Java code', 'null pointer exception']",['fix']
Healthcare,check_treatment_options,I have been diagnosed with cancer. What are my treatment options?,[],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789. What is my current balance in my savings account?",['123-45-6789'],['savings account'],['current balance']
Software Engineering,fix_bug,"My name is Emily, and I am trying to debug my Python code. I have an error on line 10 in my script.py file.",['Emily'],"['Python', 'script.py', 'line 10']","['debug', 'error']"
Healthcare,diagnose_symptom,"I am Jane Smith, and I have been experiencing severe headaches. Can you help me identify the cause?",['Jane Smith'],['severe headaches'],['identify the cause']
Finance,transfer_funds,My address is 123 Main St. I want to transfer $100 from my checking account to my savings account.,['123 Main St'],"['$100', 'checking account', 'savings account']",['transfer funds']
Software Engineering,optimize_code,My email is john@example.com. I am trying to optimize my Java code for better performance. Can you help?,['john@example.com'],['Java'],"['optimize code', 'better performance']"
Healthcare,check_insurance_coverage,"I am Michael Brown, and I have diabetes. Is my medication covered by my insurance?",['Michael Brown'],"['diabetes', 'medication']",['insurance coverage']
Finance,apply_loan,"My phone number is 555-1234. I want to apply for a car loan of $20,000.",['555-1234'],"['$20,000', 'car loan']",['apply for loan']
Software Engineering,integrate_api,My company is ABC Inc. I am trying to integrate the PayPal API into my e-commerce website.,['ABC Inc'],"['PayPal API', 'e-commerce website']",['integrate API']
Healthcare,schedule_appointment,My date of birth is 1990-01-01. I need to schedule an appointment with my doctor for a check-up.,['1990-01-01'],"['check-up', 'doctor']",['schedule appointment']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with account number 123456789. What is my current balance?,['Jane Smith'],['123456789'],['current balance']
Software Engineering,debug_code,My name is Bob Johnson and I am using Python 3.9. I have a bug in my code that is causing a TypeError. Can you help me?,['Bob Johnson'],"['Python 3.9', 'TypeError']",['bug in my code']
Healthcare,check_disease_symptoms,My SSN is 123-45-6789 and I have been experiencing symptoms of diabetes. What are the common symptoms?,['123-45-6789'],['diabetes'],['common symptoms']
Finance,apply_for_loan,"I live at 123 Main St and my income is $50,000 per year. Can I apply for a mortgage?",['123 Main St'],"['$50,000 per year']",['apply for a mortgage']
Software Engineering,optimize_algorithm,I am working on a project using Java 11 and I need to optimize my sorting algorithm. Can you provide some tips?,[],"['Java 11', 'sorting algorithm']",['optimize my algorithm']
Healthcare,check_medication_side_effects,My name is Alice Williams and I am taking medication for high blood pressure. What are the common side effects?,['Alice Williams'],['high blood pressure'],['common side effects']
Finance,check_credit_score,"I have a credit card with a balance of $2,000 and my name is Michael Davis. What is my current credit score?",['Michael Davis'],"['$2,000']",['current credit score']
Software Engineering,debug_database_query,I am using MySQL and I have a query that is causing a syntax error. Can you help me debug it?,[],"['MySQL', 'syntax error']",['debug my query']
Healthcare,check_treatment_options,My medical record number is 12345 and I have been diagnosed with cancer. What are my treatment options?,['12345'],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hello, my SSN is 123-45-6789 and I want to know my account balance for my savings account at Bank of America.",['123-45-6789'],"['Bank of America', 'savings account']",['account balance']
Software Engineering,fix_bug,I am working on a project and my name is Emily. I am having trouble with a bug in my Python code using the Django framework. The error message is 'cannot import module'.,['Emily'],"['Django', 'Python']","['bug', 'cannot import module', 'error message']"
Healthcare,diagnose_symptoms,My address is 123 Main St. I have been experiencing symptoms of fever and headache. Can you diagnose me?,['123 Main St'],"['fever', 'headache']",['diagnose']
Finance,apply_for_loan,"I am Jane Smith and my annual income is $50,000. I want to apply for a mortgage loan at Wells Fargo.",['Jane Smith'],"['Wells Fargo', '$50,000']","['mortgage loan', 'apply']"
Software Engineering,optimize_code,My name is David Lee and I am working on a project using the React framework. I want to optimize my code to improve performance.,['David Lee'],['React'],"['optimize', 'performance', 'code']"
Healthcare,check_insurance_coverage,I have a Blue Cross Blue Shield insurance plan and take medication for diabetes. Can I get a check-up at the hospital?,[],"['diabetes', 'Blue Cross Blue Shield']","['check-up', 'hospital', 'insurance plan']"
Finance,transfer_funds,My account number is 1234567890 and I want to transfer $100 to my friend's account at Chase Bank.,['1234567890'],"['Chase Bank', '$100']",['transfer funds']
Software Engineering,implement_api,I am working on a project using the Node.js framework and want to implement a REST API to interact with the database.,[],"['Node.js', 'REST API']","['database', 'implement']"
Healthcare,schedule_appointment,My phone number is 555-555-5555 and I want to schedule an appointment with Dr. Smith for a check-up.,['555-555-5555'],['Dr. Smith'],"['schedule appointment', 'check-up']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_money,"I, Emily Chen, want to transfer $1000 from my account 1234567890 to my friend's account 9876543210.",['Emily Chen'],['$1000'],"['transfer', 'account']"
Software Engineering,fix_bug,The error message is 'null pointer exception' when I use the API endpoint /users/123. My name is David Lee and I am using Java.,['David Lee'],"['null pointer exception', '/users/123']","['Java', 'error message']"
Healthcare,book_appointment,My name is Sarah Taylor and I have diabetes. I want to book an appointment with Dr. Smith at 123 Main St.,"['Sarah Taylor', '123 Main St']",['diabetes'],"['Dr. Smith', 'book appointment']"
Finance,check_account_balance,"I, Michael Brown, want to check my account balance for account 1111111111.",['Michael Brown'],['account 1111111111'],['check account balance']
Software Engineering,optimize_code,The code is running slow when I use the function optimize() in Python. My name is Kevin White and I am using a MacBook.,"['Kevin White', 'MacBook']",['optimize()'],"['Python', 'code optimization']"
Healthcare,get_medical_advice,My name is Olivia Martin and I have a fever. What are the symptoms of COVID-19?,['Olivia Martin'],"['fever', 'COVID-19']",['symptoms']
Finance,apply_for_loan,"I, William Davis, want to apply for a loan of $5000. My SSN is 123-45-6789.","['William Davis', '123-45-6789']",['$5000'],['apply for loan']
Software Engineering,debug_code,The error message is 'syntax error' when I use the function debug() in JavaScript. My name is Jennifer Hall and I am using Visual Studio.,"['Jennifer Hall', 'Visual Studio']","['syntax error', 'debug()']","['JavaScript', 'error message']"
Healthcare,check_insurance_coverage,My name is Matthew Garcia and I have health insurance with Blue Cross. Does my plan cover chiropractic care?,['Matthew Garcia'],"['health insurance', 'Blue Cross', 'chiropractic care']",['insurance coverage']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with account number 1234567890. What is my current balance?,['Jane Smith'],['1234567890'],['current balance']
Software Engineering,fix_api_error,My name is Bob Johnson. I am getting a 404 error when calling the https://api.example.com/users endpoint. Can you help?,['Bob Johnson'],['https://api.example.com/users'],['404 error']
Healthcare,schedule_appointment,I need to schedule an appointment with Dr. Smith for my diabetes checkup. My phone number is 555-1234.,['555-1234'],['diabetes'],"['Dr. Smith', 'appointment']"
Finance,apply_for_loan,My name is Alice Brown and I have a social security number of 9876543210. I want to apply for a $10000 loan.,['Alice Brown'],"['9876543210', '$10000']",['loan application']
Software Engineering,troubleshoot_code_issue,I am getting a compilation error in my Python code when using the numpy library. Can you help me fix it?,[],['numpy library'],"['Python code', 'compilation error']"
Healthcare,check_insurance_coverage,My name is Mike Davis and I have a policy number of 123456. Is my knee surgery covered?,['Mike Davis'],"['knee surgery', '123456']",['insurance coverage']
Finance,transfer_funds,I want to transfer $500 from my account number 1234567890 to my friend's account number 9876543210.,[],"['1234567890', '9876543210', '$500']",['fund transfer']
Software Engineering,optimize_database_query,I am using MySQL and my query is taking too long to execute. Can you help me optimize it?,[],['MySQL'],['query optimization']
Healthcare,check_medical_history,My name is Emily Chen and I have a medical history of hypertension. What are the risks of COVID-19 for me?,['Emily Chen'],['hypertension'],['COVID-19 risks']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],['Bank of America'],['current balance']
Software Engineering,fix_api_error,My name is Jane Smith. I am using the GitHub API to fetch user data. I am getting a 401 error. Can you help me?,['Jane Smith'],['GitHub API'],"['401 error', 'fetch user data']"
Healthcare,check_insurance_coverage,I have diabetes and my address is 123 Main St. I have insurance through Blue Cross Blue Shield. Am I covered for a doctor visit?,['123 Main St'],"['diabetes', 'Blue Cross Blue Shield']",['doctor visit']
Finance,transfer_funds,My account number is 0123456789. I want to transfer $1000 to my friend's account at Wells Fargo. Can you help me?,['0123456789'],"['Wells Fargo', '$1000']",['transfer funds']
Software Engineering,debug_code,My email is john.doe@example.com. I am using Python to build a web application. I am getting a syntax error on line 10. Can you help me?,['john.doe@example.com'],"['Python', 'line 10']","['syntax error', 'web application']"
Healthcare,check_treatment_options,I have a history of heart disease and my phone number is 555-555-5555. I am experiencing symptoms of a heart attack. What are my treatment options?,['555-555-5555'],['heart disease'],"['heart attack', 'treatment options']"
Finance,check_investment_performance,My investment portfolio is with Fidelity. I have invested in stocks and bonds. Can you tell me how my investments are performing?,[],"['Fidelity', 'stocks', 'bonds']",['investment performance']
Software Engineering,improve_application_performance,My company is using the AWS API to host our web application. We are experiencing slow load times. Can you help us optimize our application?,[],['AWS API'],"['slow load times', 'web application', 'optimize']"
Healthcare,check_medical_history,I have a medical history of high blood pressure and my date of birth is 1990-01-01. I am experiencing symptoms of a cold. Can you help me determine the best course of treatment?,['1990-01-01'],['high blood pressure'],"['cold', 'treatment']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,I am Jane Smith with account number 1234567890. I want to transfer $1000 to my friend's account 0987654321.,['Jane Smith'],"['$1000', '0987654321']","['transfer funds', 'account number 1234567890']"
Software Engineering,fix_bug,My name is David Lee and I am working on a project with GitHub repository https://github.com/user/project. I am getting an error with API endpoint /users.,['David Lee'],['/users'],"['GitHub repository https://github.com/user/project', 'error']"
Healthcare,schedule_appointment,I am Emily Chen and I need to schedule an appointment with Dr. Smith for my diabetes check-up at 123 Main St.,"['Emily Chen', '123 Main St']",['diabetes'],"['schedule appointment', 'Dr. Smith']"
Finance,check_account_balance,My name is Michael Brown and my account number is 1111111111. What is my current balance?,['Michael Brown'],['1111111111'],['check account balance']
Software Engineering,optimize_code,I am working on a project with repository https://github.com/user/project and I want to optimize the code for the /login endpoint.,[],['/login'],"['optimize code', 'GitHub repository https://github.com/user/project']"
Healthcare,get_medical_advice,I have high blood pressure and I am taking medication. Can I eat foods high in sodium?,[],['high blood pressure'],"['medication', 'foods high in sodium']"
Finance,apply_for_loan,My name is Sophia Patel and I have an annual income of $50000. I want to apply for a loan of $20000.,['Sophia Patel'],"['$20000', '$50000']",['apply for loan']
Software Engineering,debug_code,I am getting an error with my code at line 100 in the file https://github.com/user/project/blob/main/file.py.,[],"['line 100', 'https://github.com/user/project/blob/main/file.py']","['debug code', 'error']"
Healthcare,get_insurance_coverage,My name is Olivia Lee and I have insurance policy number 123456789. What is my coverage for dental care?,['Olivia Lee'],['insurance policy number 123456789'],"['get insurance coverage', 'dental care']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],[],"['Bank of America', 'account balance']"
Software Engineering,troubleshoot_api_issue,I am having issues with the GitHub API endpoint https://api.github.com/users/octocat. My name is Jane Smith.,['Jane Smith'],['https://api.github.com/users/octocat'],['GitHub API']
Healthcare,check_disease_risk,My name is Emily Johnson. I have a family history of diabetes. What is my risk of developing heart disease?,['Emily Johnson'],['diabetes'],"['family history', 'heart disease']"
Finance,apply_for_loan,"My address is 123 Main St. I want to apply for a loan of $10,000 from Wells Fargo.",['123 Main St'],"['$10,000']","['Wells Fargo', 'loan application']"
Software Engineering,optimize_code_performance,I am using Python 3.9 and the NumPy library. My name is Michael Davis. How can I improve the performance of my code?,['Michael Davis'],"['Python 3.9', 'NumPy']","['code performance', 'optimization']"
Healthcare,check_medication_side_effects,My name is Sarah Lee. I am taking medication for high blood pressure. What are the potential side effects of my medication?,['Sarah Lee'],['high blood pressure'],['medication side effects']
Finance,check_investment_portfolio,My social security number is 987-65-4321. I have invested in the stock market through Fidelity. What is the current value of my portfolio?,['987-65-4321'],[],"['Fidelity', 'investment portfolio']"
Software Engineering,troubleshoot_database_issue,I am having issues with my MySQL database. My name is David Kim. What could be causing the error?,['David Kim'],['MySQL'],"['database error', 'troubleshooting']"
Healthcare,check_insurance_coverage,My name is Kevin White. I have insurance through Blue Cross Blue Shield. What is covered under my plan?,['Kevin White'],[],"['Blue Cross Blue Shield', 'insurance coverage']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_money,I want to send $1000 from my account 1234567890 to my friend's account 9876543210.,"['1234567890', '9876543210']",['$1000'],"['send money', 'friend']"
Software Engineering,debug_code,My name is Jane Smith and I'm having trouble with my Python script. The error message is 'SyntaxError: invalid syntax' on line 10.,['Jane Smith'],"['Python', 'SyntaxError: invalid syntax', 'line 10']","['script', 'error message', 'trouble']"
Healthcare,check_symptoms,My SSN is 123-45-6789 and I've been experiencing fever and headache for 3 days.,['123-45-6789'],"['fever', 'headache']","['3 days', 'experiencing symptoms']"
Finance,check_account_balance,I live at 123 Main St and I want to know my current account balance.,['123 Main St'],[],['current account balance']
Software Engineering,learn_new_technology,My email is john.doe@example.com and I want to learn more about TensorFlow and its applications.,['john.doe@example.com'],['TensorFlow'],"['learn more', 'applications']"
Healthcare,check_insurance_coverage,I have diabetes and I want to know if my insurance plan covers the cost of insulin.,[],"['diabetes', 'insulin']","['insurance plan', 'covers the cost']"
Finance,apply_for_loan,My name is Jane Doe and I want to apply for a $5000 loan with an interest rate of 6%.,['Jane Doe'],"['$5000', '6%']",['apply for loan']
Software Engineering,fix_bug,I'm working on a project and I'm getting a '404 Not Found' error when I try to access the /users endpoint.,[],"['404 Not Found', '/users endpoint']","['project', 'getting error']"
Healthcare,check_treatment_options,My medical record number is 12345 and I have been diagnosed with hypertension. What are my treatment options?,['12345'],['hypertension'],"['treatment options', 'diagnosed']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance?,"['Jane Smith', '123-45-6789']",[],['account balance']
Software Engineering,debug_code_issue,My name is Emily and I am using Python 3.9. I have an issue with my API endpoint /users. Can you help me?,['Emily'],"['/users', 'Python 3.9']",['API endpoint']
Healthcare,check_insurance_coverage,My name is Michael and I have diabetes. Does my insurance cover the cost of insulin?,['Michael'],['diabetes'],"['insurance coverage', 'insulin']"
Finance,transfer_funds,I want to transfer $1000 from my account 1234 to account 5678.,[],"['$1000', '1234', '5678']",['transfer funds']
Software Engineering,improve_code_performance,My code is written in Java and uses the Spring framework. How can I optimize it for better performance?,[],"['Java', 'Spring framework']","['code performance', 'optimization']"
Healthcare,check_disease_risk,My family has a history of heart disease. What are my risks of developing it?,[],['heart disease'],"['family history', 'disease risk']"
Finance,check_investment_options,I have $5000 to invest. What are my options for a high-yield savings account?,[],['$5000'],"['investment options', 'high-yield savings account']"
Software Engineering,fix_compile_error,My code has a compile error on line 10. Can you help me fix it?,[],['line 10'],['compile error']
Healthcare,check_treatment_options,I have been diagnosed with cancer. What are my treatment options?,[],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my current balance in my savings account?","['Emily', '123-45-6789']",['savings account'],['current balance']
Software Engineering,troubleshoot_api_error,"My name is David, I am trying to use the GitHub API to fetch user data. I get a 401 error when I call https://api.github.com/users.",['David'],"['GitHub API', 'https://api.github.com/users']","['401 error', 'fetch user data']"
Healthcare,check_insurance_coverage,I have diabetes and my insurance provider is Blue Cross. Does my plan cover the cost of insulin?,[],"['diabetes', 'Blue Cross']","['insulin', 'plan coverage']"
Finance,transfer_funds,"My account number is 1234567890. I want to transfer $1000 to my friend's account, which is 9876543210.","['1234567890', '9876543210']",['$1000'],['transfer funds']
Software Engineering,debug_code,I am using Python and getting a TypeError when I try to concatenate a string and an integer. My code is print('Hello' + 5).,[],"['Python', 'TypeError', ""print('Hello' + 5)""]",['concatenate string and integer']
Healthcare,book_appointment,My name is Sarah and I need to schedule an appointment with Dr. Smith. I have a fever and a cough.,"['Sarah', 'Dr. Smith']","['fever', 'cough']",['schedule appointment']
Finance,check_credit_score,I am Michael and my social security number is 111-11-1111. What is my current credit score?,"['Michael', '111-11-1111']",[],['credit score']
Software Engineering,optimize_algorithm,I am using Java and trying to optimize my sorting algorithm. My current implementation has a time complexity of O(n^2).,[],"['Java', 'O(n^2)']","['optimize sorting algorithm', 'time complexity']"
Healthcare,check_medical_history,My medical record number is 12345. I have a history of heart disease and high blood pressure. What are my current medication options?,['12345'],"['heart disease', 'high blood pressure']",['current medication options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I'm Jane Smith, and my social security number is 123-45-6789. What's my current account balance?","['Jane Smith', '123-45-6789']",[],['current account balance']
Software Engineering,fix_api_error,"My name is Bob, and I'm having trouble with the GitHub API endpoint https://api.github.com/users/bob. It's returning a 404 error.",['Bob'],['https://api.github.com/users/bob'],"['GitHub API', '404 error']"
Healthcare,find_doctor,"I live at 123 Main St, Anytown, USA, and I need to find a doctor who specializes in diabetes care.","['123 Main St, Anytown, USA']",['diabetes'],['doctor']
Finance,transfer_funds,"My name is Alice, and I want to transfer $1000 from my checking account to my savings account.",['Alice'],['$1000'],"['checking account', 'savings account']"
Software Engineering,troubleshoot_code,"I'm trying to fix a bug in my Python code, and I'm getting a TypeError on line 12. Can you help me?",[],"['Python', 'line 12']","['TypeError', 'bug']"
Healthcare,check_medical_history,"My medical record number is 12345, and I have a history of heart disease. Can I get a vaccine?",['12345'],['heart disease'],['vaccine']
Finance,apply_for_loan,"I'm Michael, and my annual income is $50,000. Can I get a loan for $20,000?",['Michael'],"['$50,000', '$20,000']",['loan']
Software Engineering,optimize_database,"I'm using MySQL, and my database is slow. Can you help me optimize my queries?",[],['MySQL'],"['database', 'queries']"
Healthcare,check_treatment_options,"My name is Emily, and I have been diagnosed with cancer. What are my treatment options?",['Emily'],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,account_balance_inquiry,"Hi, my name is Jane Smith, and my social security number is 123-45-6789. What is my current account balance?","['Jane Smith', '123-45-6789']",[],['account balance']
Software Engineering,api_endpoint_lookup,I need to integrate with the PayPal API. What is the endpoint for processing payments?,[],"['PayPal API', 'processing payments']",[]
Healthcare,symptom_checker,"My name is Bob Johnson, and I have been experiencing fever and headache. What could be the cause?",['Bob Johnson'],"['fever', 'headache']",[]
Finance,stock_price_lookup,What is the current stock price of Apple?,[],['Apple'],['stock price']
Software Engineering,code_completion,"I am writing a Python script, and I need to implement a function to sort a list. Can you provide an example?",[],"['Python', 'sort a list']",['function']
Healthcare,disease_risk_assessment,My family has a history of diabetes. What are my chances of developing the disease?,[],['diabetes'],['family history']
Finance,credit_score_inquiry,"My name is Alice Brown, and my social security number is 987-65-4321. What is my current credit score?","['Alice Brown', '987-65-4321']",[],['credit score']
Software Engineering,bug_reporting,I am experiencing an issue with my JavaScript code. The error message is 'undefined is not a function'. Can you help me troubleshoot?,[],"['JavaScript', 'undefined is not a function']",[]
Healthcare,medication_side_effect_lookup,My doctor prescribed me Lisinopril. What are the possible side effects of this medication?,[],['Lisinopril'],['side effects']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789, and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Software Engineering,debug_code,"My name is David Lee, and I am using Python 3.9. I have a bug in my code that uses the requests library. Can you help me fix it?",['David Lee'],"['Python 3.9', 'requests library']",['bug in my code']
Healthcare,check_disease_risk,"My name is Sarah Taylor, I have a family history of diabetes, and I am 35 years old. What is my risk of developing diabetes?",['Sarah Taylor'],"['diabetes', '35 years old']",['family history']
Finance,apply_for_loan,"I am Michael Brown, my address is 123 Main St, and I want to apply for a loan of $10,000. What are the interest rates?","['Michael Brown', '123 Main St']","['$10,000']","['loan', 'interest rates']"
Software Engineering,optimize_algorithm,"My name is Kevin White, and I am using Java 11. I have an algorithm that uses the merge sort method. Can you help me optimize it?",['Kevin White'],"['Java 11', 'merge sort method']",['optimize algorithm']
Healthcare,check_medication_side_effects,"I am Olivia Martin, I have high blood pressure, and I take Lisinopril. What are the possible side effects of this medication?",['Olivia Martin'],"['high blood pressure', 'Lisinopril']",['side effects']
Finance,check_investment_performance,"My name is William Davis, my portfolio includes stocks in Apple and Google, and I want to know the current value of my investments.",['William Davis'],"['Apple', 'Google']",['current value of my investments']
Software Engineering,troubleshoot_network_issue,"I am James Wilson, I am using Ubuntu 20.04, and I have a network issue with my WiFi connection. Can you help me troubleshoot?",['James Wilson'],['Ubuntu 20.04'],"['network issue', 'WiFi connection']"
Healthcare,check_vaccine_availability,"My name is Jessica Thompson, I am 28 years old, and I want to know if the COVID-19 vaccine is available in my area.",['Jessica Thompson'],"['28 years old', 'COVID-19 vaccine']",['vaccine availability']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I'm Jane Smith with SSN 123-45-6789. What's my current balance in my savings account?,"['Jane Smith', '123-45-6789']",[],['savings account']
Software Engineering,debug_code_issue,"My name is Alex, and I'm working on a project using Python 3.9. I'm getting a TypeError on line 23. Can you help me?",['Alex'],['Python 3.9'],"['TypeError', 'line 23']"
Healthcare,schedule_appointment,"I'm Michael Brown, and I need to schedule a follow-up appointment with Dr. Smith for my diabetes check-up.",['Michael Brown'],['diabetes'],"['Dr. Smith', 'follow-up appointment']"
Finance,apply_for_loan,"My address is 123 Main St, and I'm applying for a $50,000 loan. What's the interest rate?",['123 Main St'],"['$50,000']","['loan', 'interest rate']"
