audit_status,missed_entities,misclassified_entities,final_verified_lists,confidence_score,original_query,intent,domain
PASS,[],[],"{'drop': ['7XJ-992'], 'abstract': ['Austin, TX'], 'tcore': ['speeding ticket', 'contest']}",0.95,"I received a speeding ticket in Austin, TX with license plate 7XJ-992, how do I contest this?",Legal consultation for traffic violation,Law
FAIL,[],"[{'entity': 'COVID-19 vaccine', 'from': 'abstract', 'to': 'tcore', 'reason': 'It is not PII; it is the subject of the query and mechanically essential for answering.'}]","{'drop': ['Jessica Thompson'], 'abstract': ['28 years old'], 'tcore': ['COVID-19 vaccine', 'available', 'my area']}",0.95,"My name is Jessica Thompson, I am 28 years old, and I want to know if the COVID-19 vaccine is available in my area.",check_vaccine_availability,Healthcare
PASS,[],[],"{'drop': ['Jane Smith', '123-45-6789'], 'abstract': [], 'tcore': ['account balance']}",1.0,I am Jane Smith with SSN 123-45-6789. What is my current account balance?,check_account_balance,Finance
PASS,[],[],"{'drop': ['Jane Smith', '01/01/1990'], 'abstract': ['Dr. Lee'], 'tcore': ['schedule appointment']}",0.95,"I am Jane Smith, my date of birth is 01/01/1990. I need to schedule an appointment with Dr. Lee.",schedule_appointment,Healthcare
FAIL,[],"[{'entity': 'house', 'from': 'abstract', 'to': 'tcore', 'reason': 'house is not PII; it specifies the type of property which is essential for answering whether bankruptcy protects it (e.g., homestead exemption). Abstracting it would remove mission-critical information.'}]","{'drop': ['Smith Family Trust'], 'abstract': [], 'tcore': ['Chapter 7 bankruptcy', 'filing', 'house']}",0.95,Does filing for Chapter 7 bankruptcy protect my house owned by the Smith Family Trust?,Bankruptcy consultation,Law
FAIL,[],"[{'entity': 'NullPointerException', 'from': 'abstract', 'to': 'tcore', 'reason': 'Technical term essential for answering the query; no PII risk'}, {'entity': 'API level 29', 'from': 'abstract', 'to': 'tcore', 'reason': 'Specific technical detail required for troubleshooting; no PII risk'}]","{'drop': [], 'abstract': [], 'tcore': ['NullPointerException', 'API level 29', 'Android app', 'troubleshoot']}",1.0,I'm getting a NullPointerException in my Android app. I'm using API level 29. Can you help me troubleshoot?,troubleshoot_issue,Software Engineering
FAIL,[],"[{'entity': 'Globex Inc', 'from': 'drop', 'to': 'abstract', 'reason': 'Company name is privacy-sensitive but needed for sentence structure; abstract to [COMPANY].'}, {'entity': '998877', 'from': 'drop', 'to': 'abstract', 'reason': 'Employee ID is part of a structure-dependent clause; abstract to [EMPLOYEE_ID] to maintain grammar.'}, {'entity': 'company', 'from': 'abstract', 'to': None, 'reason': 'Is a type label, not a PII entity; remove from abstract list.'}, {'entity': 'employee ID', 'from': 'abstract', 'to': None, 'reason': 'Is a type label, not a PII entity; remove from abstract list.'}, {'entity': 'employment', 'from': 'tcore', 'to': None, 'reason': ""Not present in query and not mechanically essential; 'wrongful termination' is sufficient.""}]","{'drop': [], 'abstract': ['Globex Inc', '998877'], 'tcore': ['sue', 'wrongful termination']}",0.95,Can I sue Globex Inc for wrongful termination? My employee ID is 998877.,Employment law inquiry,Law
FAIL,[],"[{'entity': 'TS-992', 'from': 'drop', 'to': 'abstract', 'reason': 'Needed for sentence structure; replaces with [ID]'}, {'entity': 'Kevin Hart', 'from': 'drop', 'to': 'abstract', 'reason': 'Needed for sentence structure; replaces with [PERSON]'}, {'entity': 'TechSolutions', 'from': 'drop', 'to': 'abstract', 'reason': 'Needed for sentence structure; replaces with [ORG]'}, {'entity': 'employment law', 'from': 'tcore', 'to': 'drop', 'reason': 'Not a string from the query'}, {'entity': 'harassment', 'from': 'tcore', 'to': 'drop', 'reason': ""Not a string from the query (query contains 'harassing')""}, {'entity': 'claim', 'from': 'tcore', 'to': 'drop', 'reason': 'Not a string from the query'}, {'entity': 'manager name', 'from': 'abstract', 'to': 'drop', 'reason': 'Not a PII string; should be replaced by actual PII in abstract'}, {'entity': 'company name', 'from': 'abstract', 'to': 'drop', 'reason': 'Not a PII string; should be replaced by actual PII in abstract'}, {'entity': 'employee ID', 'from': 'abstract', 'to': 'drop', 'reason': 'Not PII; generic label, not an identifier'}]","{'drop': [], 'abstract': ['Kevin Hart', 'TechSolutions', 'TS-992'], 'tcore': []}",0.95,"My manager, Kevin Hart at TechSolutions, has been harassing me. My employee ID is TS-992.",Employment law harassment claim,Law
FAIL,[],"[{'entity': '1099-INT form', 'from': 'abstract', 'to': 'tcore', 'reason': '1099-INT form is not PII; it is mechanically essential to the query intent.'}]","{'drop': ['XXX-XX-5544'], 'abstract': [], 'tcore': ['1099-INT form', 'social security number']}",0.95,I need my 1099-INT form for social security number XXX-XX-5544.,tax document retrieval,Finance
PASS,[],[],"{'drop': ['Jane Smith', '01/01/1990', '123 Main St'], 'abstract': ['Dr. Smith'], 'tcore': ['appointment', 'Friday']}",0.98,"I am Jane Smith, my date of birth is 01/01/1990, and I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment on Friday?",schedule_appointment,Healthcare
FAIL,['branch'],"[{'entity': '90210', 'from': 'drop', 'to': 'abstract', 'reason': 'ZIP code is location PII, adds structural value; should be abstracted as [LOCATION] rather than dropped.'}, {'entity': 'Bank of America', 'from': 'abstract', 'to': 'tcore', 'reason': ""Company name is not personal PII and is essential to the query's intent; should be core.""}]","{'drop': [], 'abstract': ['90210'], 'tcore': ['Bank of America', 'branch']}",0.9,Where is the nearest branch for Bank of America near 90210?,Bank branch locator,Finance
FAIL,[],"[{'entity': 'Bank of America', 'from': 'drop', 'to': 'abstract', 'reason': 'Business name is not a direct identifier with zero utility; it is necessary for the query and should be abstracted to [financial institution].'}, {'entity': 'Los Angeles', 'from': 'drop', 'to': 'abstract', 'reason': 'Location is necessary for the query (routing number varies by location) and should be abstracted to [location].'}, {'entity': 'Robert Brown', 'from': 'abstract', 'to': 'drop', 'reason': 'Person name adds no utility to finding the routing number; it should be dropped entirely without a placeholder.'}]","{'drop': ['Robert Brown'], 'abstract': ['financial institution', 'location'], 'tcore': ['routing number', 'payment']}",0.95,What is the routing number for Bank of America in Los Angeles so I can send a payment for Robert Brown?,Account routing number request,Finance
FAIL,['yesterday'],"[{'entity': 'patient name', 'from': 'abstract', 'to': 'drop', 'reason': ""'patient name' is a category label, not an actual PII string from the query. The actual PII 'Michael Scott' is already in drop, so this label should be removed from abstract.""}, {'entity': 'recovery', 'from': 'tcore', 'to': 'drop', 'reason': ""'recovery' does not appear in the query and is not mechanically essential to answer the query; it is an inferred concept, not a core string.""}, {'entity': 'post-op', 'from': 'tcore', 'to': 'tcore', 'reason': ""The exact string from the query is 'post-op steps', not just 'post-op'. The full phrase is required to preserve the query's intent.""}]","{'drop': ['Michael Scott'], 'abstract': ['yesterday'], 'tcore': ['post-op steps', 'knee surgery']}",0.95,"Hi, I'm Michael Scott. What are the post-op steps after my knee surgery yesterday?",Surgery recovery instructions,Healthcare
PASS,[],[],"{'drop': [], 'abstract': ['$200,000', '750', '$100,000'], 'tcore': ['apply for loan', 'mortgage']}",0.95,"I want to apply for a mortgage loan of $200,000. My credit score is 750 and my income is $100,000.",apply_for_loan,Finance
FAIL,[],"[{'entity': '[PATIENT_NAME]', 'from': 'abstract', 'to': 'NONE', 'reason': 'Placeholder token, not a PII entity. No abstraction needed as the actual PII is correctly dropped.'}, {'entity': '[DOB]', 'from': 'abstract', 'to': 'NONE', 'reason': 'Placeholder token, not a PII entity. No abstraction needed as the actual PII is correctly dropped.'}]","{'drop': ['Jessica Lee', '12/20/1990'], 'abstract': [], 'tcore': ['lab results', 'clinic']}",0.95,I am sending my lab results to my new clinic. My name is Jessica Lee and my DOB is 12/20/1990.,Submitting health records,Healthcare
FAIL,[],"[{'entity': 'Acme Corp', 'from': 'abstract', 'to': 'drop', 'reason': ""Organization name adds no value to query intent and is not needed for sentence structure. Dropping it preserves meaning (e.g., 'My employer needs my routing number').""}, {'entity': 'direct deposit', 'from': 'core', 'to': 'none', 'reason': 'Not present in the query; should not be included in any list.'}]","{'drop': ['Acme Corp', '021000021'], 'abstract': [], 'tcore': ['routing number']}",0.95,"My employer, Acme Corp, needs my routing number 021000021.",Direct deposit setup,Finance
FAIL,[],"[{'entity': 'company name', 'from': 'abstract', 'to': 'none', 'reason': 'Not an actual entity in the query; it is a placeholder label and cannot be classified as PII to abstract.'}, {'entity': 'signatory', 'from': 'abstract', 'to': 'none', 'reason': 'Not an actual entity in the query; it is a placeholder label and cannot be classified as PII to abstract.'}]","{'drop': ['Acme Corp', 'Jane Smith'], 'abstract': [], 'tcore': ['employment contract', 'review']}",0.9,"Please review my employment contract with Acme Corp, signed by Jane Smith.",Contract review request,Law
FAIL,[],"[{'entity': 'Marcus by Goldman Sachs', 'from': 'drop', 'to': 'tcore', 'reason': 'Bank name is essential to answer the query; removing it makes the task impossible. It is not a direct identifier with zero utility.'}, {'entity': 'bank', 'from': 'abstract', 'to': 'drop', 'reason': ""The query does not contain the word 'bank'; it is a hallucination. Should be removed.""}]","{'drop': [], 'abstract': [], 'tcore': ['APY', 'high yield account', 'Marcus by Goldman Sachs']}",0.95,What is the current APY for a high yield account at Marcus by Goldman Sachs?,interest rate query,Finance
FAIL,[],"[{'entity': 'supervisor name', 'from': 'abstract', 'to': 'none', 'reason': 'Not a substring in the query; abstract list should contain actual PII strings to be replaced, not a description.'}, {'entity': 'workplace harassment', 'from': 'tcore', 'to': 'none', 'reason': 'Not a substring in the query; tcore requires exact essential strings from the query.'}, {'entity': 'employment law', 'from': 'tcore', 'to': 'none', 'reason': 'Not a substring in the query; tcore requires exact essential strings from the query.'}]","{'drop': ['Karen White'], 'abstract': [], 'tcore': ['harassed', 'supervisor', 'EEOC']}",0.95,"I am being harassed by my supervisor, Karen White. Does this violate EEOC standards?",Workplace harassment inquiry,Law
FAIL,[],"[{'entity': 'React', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; technology names are not privacy risks and do not need abstraction.'}, {'entity': 'login feature', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; generic feature description does not pose privacy risk.'}]","{'drop': [], 'abstract': [], 'tcore': ['invalid username or password']}",0.95,There is a bug in the login feature of our application that is built using React. The error message is 'invalid username or password'.,fix_bug,Software Engineering
PASS,[],[],"{'drop': ['Sarah'], 'abstract': ['Blue Cross Blue Shield'], 'tcore': ['vaccinations']}",0.95,My name is Sarah and I have Blue Cross Blue Shield insurance. Does my plan cover vaccinations?,check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'Chase', 'from': 'drop', 'to': 'abstract', 'reason': 'Chase is not a direct identifier like SSN or full name; it adds value by specifying the financial institution. Dropping it would cause ambiguity for users with multiple banks. It should be abstracted (e.g., [BANK]) to preserve utility while protecting privacy.'}, {'entity': '4492', 'from': 'drop', 'to': 'abstract', 'reason': 'The account suffix 4492 is essential to distinguish between accounts. Dropping it would make the query unanswerable if the user has multiple accounts. It should be abstracted (e.g., [ACCT_END]) to retain its structural role.'}]","{'drop': ['John Doe'], 'abstract': ['Chase', '4492'], 'tcore': ['balance', 'account']}",0.95,What is the current balance of my Chase account ending in 4492 for John Doe?,Checking account balance,Finance
PASS,[],[],"{'drop': ['Robert Smith'], 'abstract': ['Florida'], 'tcore': ['last will and testament', 'notary']}",0.95,"My father, Robert Smith, wants to update his last will and testament. Does he need a notary in Florida?",Estate planning inquiry,Law
FAIL,"['1234567890', '9876543210']",[],"{'drop': ['Emily Chen'], 'abstract': ['$1000', '1234567890', '9876543210'], 'tcore': ['transfer', 'account']}",0.95,"I, Emily Chen, want to transfer $1000 from my account 1234567890 to my friend's account 9876543210.",transfer_money,Finance
FAIL,[],"[{'entity': 'Python 3.9', 'from': 'abstract', 'to': 'tcore', 'reason': 'Python version is a technical detail essential for debugging the code; not PII.'}, {'entity': 'requests library', 'from': 'abstract', 'to': 'tcore', 'reason': 'Library name is essential to understand the bug context; not PII.'}]","{'drop': ['David Lee'], 'abstract': [], 'tcore': ['Python 3.9', 'requests library', 'bug in my code']}",0.98,"My name is David Lee, and I am using Python 3.9. I have a bug in my code that uses the requests library. Can you help me fix it?",debug_code,Software Engineering
FAIL,[],"[{'entity': 'pharmacy delivery', 'from': 'tcore', 'to': 'none', 'reason': ""String not present in query; tcore must contain actual substrings. Replaced with 'deliver'.""}]","{'drop': ['555 Pine St', 'Mary Poppins'], 'abstract': ['insulin'], 'tcore': ['deliver']}",0.9,Can you deliver my insulin to 555 Pine St for Mary Poppins?,Pharmacy delivery request,Healthcare
FAIL,[],"[{'entity': 'State Farm', 'from': 'drop', 'to': 'abstract', 'reason': 'Organization name that is a privacy risk but required for grammatical structure; should be replaced with [ORGANIZATION] or similar placeholder.'}, {'entity': '440 Oak Lane', 'from': 'drop', 'to': 'abstract', 'reason': 'Street address is a direct identifier but needed for sentence structure; should be replaced with [LOCATION].'}]","{'drop': [], 'abstract': ['State Farm', '440 Oak Lane'], 'tcore': ['denied claim', 'fire damage', 'appeal']}",0.95,State Farm denied my claim for the fire damage at 440 Oak Lane. How can I appeal?,Insurance dispute,Law
FAIL,[],"[{'entity': 'C++', 'from': 'abstract', 'to': 'tcore', 'reason': 'C++ is a programming language, not PII. It does not meet the criteria for abstract (PII structural necessity) but is mission-critical for the compiler error context.'}]","{'drop': [], 'abstract': [], 'tcore': ['C++', 'compiler error']}",1.0,I am getting a compiler error when trying to compile my C++ code. Can you help me fix the error?,fix_compiler_error,Software Engineering
FAIL,[],"[{'entity': 'https://api.github.com/repos/octocat/Hello-World', 'from': 'abstract', 'to': 'tcore', 'reason': 'URL is mechanically essential to diagnose the 404 error; it does not contain PII and is required to answer the query.'}]","{'drop': ['Emily'], 'abstract': [], 'tcore': ['404 error', 'GitHub API', 'https://api.github.com/repos/octocat/Hello-World']}",0.95,My name is Emily and I am trying to use the GitHub API. I am getting a 404 error when trying to access https://api.github.com/repos/octocat/Hello-World.,fix_api_error,Software Engineering
FAIL,[],"[{'entity': 'GitHub API', 'from': 'abstract', 'to': 'tcore', 'reason': 'GitHub API is not PII; it is a service name essential for debugging the 401 error, so it belongs in tcore.'}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['401 error', 'fetch user data', 'GitHub API']}",0.95,My name is Jane Smith. I am using the GitHub API to fetch user data. I am getting a 401 error. Can you help me?,fix_api_error,Software Engineering
FAIL,['today'],"[{'entity': '35', 'from': 'drop', 'to': 'tcore', 'reason': 'Amount is not a direct identifier; it is essential to answer the specific charge amount, thus mission critical.'}, {'entity': 'checking account', 'from': 'abstract', 'to': 'none', 'reason': ""'checking account' is a generic account type, not PII. It should not be abstracted.""}, {'entity': 'overdraft fees', 'from': 'tcore', 'to': 'none', 'reason': ""'overdraft fees' does not appear in the query. Only 'fees' is present, which is generic and not PII.""}]","{'drop': [], 'abstract': ['today'], 'tcore': ['35']}",0.9,Why was I charged 35 dollars in fees on my checking account today?,check overdraft fees,Finance
FAIL,[],"[{'entity': '$200,000', 'from': 'abstract', 'to': 'tcore', 'reason': 'The loan amount is mechanically essential to the mortgage application query; without it, the intent is ambiguous and the core task cannot be fully processed.'}]","{'drop': ['Michael'], 'abstract': ['750'], 'tcore': ['mortgage loan', 'apply', '$200,000']}",0.95,"My name is Michael and I have a credit score of 750. I'd like to apply for a mortgage loan of $200,000.",apply_for_loan,Finance
FAIL,[],"[{'entity': 'GitHub API', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential to specify the target API.'}, {'entity': 'user authentication', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; specifies the type of endpoint needed.'}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['API endpoint', 'GitHub API', 'user authentication']}",0.95,I am working on a project for client Jane Smith. I need to find the API endpoint for user authentication in the GitHub API.,api_endpoint_lookup,Software Engineering
FAIL,[],"[{'entity': 'rash', 'from': 'abstract', 'to': 'tcore', 'reason': 'Rash is a medical symptom, not PII; it is essential to the query intent.'}, {'entity': 'symptom', 'from': 'tcore', 'to': 'drop', 'reason': ""Symptom is not a string in the query; it's a generic category. Remove from core.""}]","{'drop': ['David Miller', '45 Oak Lane'], 'abstract': [], 'tcore': ['rash', 'dermatologist']}",0.95,"I am David Miller, residing at 45 Oak Lane. I have a persistent rash and need to see a dermatologist.",Symptom reporting,Healthcare
FAIL,[],"[{'entity': 'Chris Evans', 'from': 'drop', 'to': 'abstract', 'reason': ""Direct identifier not mechanically essential; needed for sentence structure (appositive to 'I'), should be abstracted to [PERSON].""}, {'entity': 'The Daily News', 'from': 'drop', 'to': 'abstract', 'reason': ""Organization name is PII, not mechanically essential, but needed for sentence structure ('published by X'), should be abstracted.""}, {'entity': 'plaintiff', 'from': 'abstract', 'to': 'drop', 'reason': ""Not an original PII entity; 'plaintiff' was incorrectly placed in abstract list as a replacement token, should be removed.""}, {'entity': 'publisher', 'from': 'abstract', 'to': 'drop', 'reason': ""Not an original PII entity; 'publisher' was incorrectly placed in abstract list as a replacement token, should be removed.""}]","{'drop': [], 'abstract': ['Chris Evans', 'The Daily News'], 'tcore': ['sue', 'defamation', 'article']}",0.95,"I, Chris Evans, want to sue for defamation after the article published by The Daily News.",Defamation suit inquiry,Law
FAIL,[],"[{'entity': '2022 tax year', 'from': 'abstract', 'to': 'tcore', 'reason': 'The specific tax year is essential to accurately answer the query; filing instructions, forms, and deadlines are year-dependent.'}]","{'drop': ['John', '987-65-4321'], 'abstract': [], 'tcore': ['tax return', '2022 tax year']}",0.85,"I'm John, and my SSN is 987-65-4321. I need help filing my tax return for the 2022 tax year.",file_tax_return,Finance
FAIL,[],"[{'entity': '35-year-old male', 'from': 'drop', 'to': 'tcore', 'reason': ""Demographic information is essential for personalized risk assessment; removing it severely degrades the query's intent.""}, {'entity': 'heart disease', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; the medical condition is the core subject of the query and is mechanically essential for answering.'}]","{'drop': [], 'abstract': [], 'tcore': ['35-year-old male', 'heart disease', 'family history']}",0.9,I am a 35-year-old male with a family history of heart disease. What are my chances of getting heart disease?,check_disease_risk,Healthcare
PASS,[],[],"{'drop': ['123-45-6789'], 'abstract': [], 'tcore': ['Bank of America', 'account balance']}",1.0,My SSN is 123-45-6789. I have an account at Bank of America. What is my current balance?,check_account_balance,Finance
FAIL,[],"[{'entity': 'finance_user_123', 'from': 'drop', 'to': 'abstract', 'reason': 'Username is a direct identifier that is essential for the query intent, so it should be abstracted rather than dropped.'}, {'entity': 'corporate portal', 'from': 'abstract', 'to': 'none', 'reason': 'Corporate portal is not PII; it is a generic term and should not be abstracted.'}]","{'drop': [], 'abstract': ['finance_user_123'], 'tcore': ['password reset']}",0.95,I need to reset the login password for username finance_user_123 on the corporate portal.,Password reset for financial portal,Finance
FAIL,[],"[{'entity': 'address', 'from': 'abstract', 'to': None, 'reason': ""Category label 'address' should not be abstracted; the specific address '123 Maple St' is correctly dropped. No abstraction placeholder needed.""}, {'entity': 'property dispute', 'from': 'tcore', 'to': None, 'reason': 'Not a string present in the original query; core should consist of exact substrings essential for understanding.'}, {'entity': 'encroachment', 'from': 'tcore', 'to': 'encroaching', 'reason': ""Original query uses 'encroaching', not the noun form. Core must preserve exact strings.""}]","{'drop': ['123 Maple St'], 'abstract': [], 'tcore': ['neighbor', 'encroaching', 'land']}",0.95,"My neighbor at 123 Maple St is encroaching on my land, what can I do?",Inquiry about a property dispute,Law
FAIL,[],"[{'entity': 'Emily Jones', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is PII that is structurally necessary for the query; it should be abstracted to a placeholder like [PERSON] rather than dropped entirely.'}, {'entity': '01/01/2015', 'from': 'drop', 'to': 'abstract', 'reason': 'Date of birth is PII essential for specifying the child; it must be abstracted as [DATE] to preserve query structure without exposing the value.'}]","{'drop': [], 'abstract': ['Emily Jones', '01/01/2015'], 'tcore': ['vaccine records']}",1.0,"Can I get a copy of my vaccine records for my child, Emily Jones, born 01/01/2015?",Vaccination record inquiry,Healthcare
FAIL,[],"[{'entity': 'Java programming language', 'from': 'abstract', 'to': 'none', 'reason': ""Not PII; it's a programming language name, no privacy risk. Should not be in any PII list.""}, {'entity': 'line 10', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; line number is generic, no privacy risk. Should not be in any PII list.'}, {'entity': 'compilation error', 'from': 'tcore', 'to': 'none', 'reason': 'Not PII; generic technical phrase, no privacy risk. Should not be in any PII list.'}, {'entity': 'project', 'from': 'tcore', 'to': 'none', 'reason': 'Not PII; generic word, no privacy risk. Should not be in any PII list.'}]","{'drop': [], 'abstract': [], 'tcore': []}",0.99,I am working on a project using the Java programming language. My code has a compilation error on line 10. Can you help me fix it?,fix_compilation_error,Software Engineering
PASS,[],[],"{'drop': [], 'abstract': [], 'tcore': ['Java', 'loop']}",1.0,I am working on a project and I need to optimize my code for better performance. I am using Java and I have a loop that is taking too long to execute.,optimize_code,Software Engineering
FAIL,[],"[{'entity': 'Bob Barker', 'from': 'abstract', 'to': 'drop', 'reason': 'Direct identifier with zero utility; should be dropped without an abstract placeholder.'}, {'entity': 'I-95', 'from': 'drop', 'to': 'abstract', 'reason': 'Location PII needed for sentence structure; should be abstracted to [LOCATION] instead of dropped completely.'}, {'entity': 'exit 22', 'from': 'drop', 'to': 'abstract', 'reason': 'Location PII needed for sentence structure; should be abstracted to [LOCATION] instead of dropped completely.'}]","{'drop': ['Bob Barker'], 'abstract': ['I-95', 'exit 22'], 'tcore': ['hit', 'truck', 'driven']}",0.95,I was hit by a truck driven by Bob Barker on I-95 near exit 22.,Personal injury inquiry,Law
FAIL,[],"[{'entity': 'David', 'from': 'drop', 'to': 'abstract', 'reason': ""First name is PII that should be replaced with [PERSON] to preserve sentence structure. Dropping it leaves an ungrammatical phrase ('My name is'). Direct identifiers for drop include full names, not stand-alone first names.""}]","{'drop': [], 'abstract': ['David', 'https://example.com/api/users'], 'tcore': ['Python']}",0.85,"My name is David, I am working on a project using Python and I have an issue with my API endpoint https://example.com/api/users. Can you help me fix it?",debug_code,Software Engineering
FAIL,[],"[{'entity': '123 Maple St', 'from': 'drop', 'to': 'abstract', 'reason': 'Address is PII but required to identify the mortgage application; should be abstracted to a placeholder like [ADDRESS] instead of dropped.'}, {'entity': 'Michael Brown', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is PII but needed to specify the applicant; should be abstracted to [PERSON] rather than dropped.'}]","{'drop': [], 'abstract': ['123 Maple St', 'Michael Brown'], 'tcore': ['mortgage', 'application status']}",0.95,What is the status of the mortgage application for 123 Maple St submitted by Michael Brown?,Loan application status,Finance
FAIL,"['POA', 'California']","[{'entity': 'person', 'from': 'abstract', 'to': 'drop', 'reason': 'Not a PII string from the query; placeholder erroneously placed in abstract list. No abstraction needed after dropping the name.'}, {'entity': 'Power of Attorney', 'from': 'tcore', 'to': 'drop', 'reason': ""Not the exact string from the query; expanded form not present. Core string is the acronym 'POA'.""}, {'entity': 'legal jurisdiction', 'from': 'tcore', 'to': 'drop', 'reason': ""Descriptive label, not a string in the query. Actual core string is 'California'.""}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['POA', 'California']}",0.95,"How to grant POA to my sister, Jane Smith, in California?",Power of attorney inquiry,Law
FAIL,[],"[{'entity': 'Aspirin', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medication name is mechanically essential to answer the query about side effects; removing it makes the task impossible.'}, {'entity': 'arthritis', 'from': 'abstract', 'to': 'drop', 'reason': 'Medical condition is not required to answer the query about medication side effects; it adds no value and can be removed without affecting the core intent.'}]","{'drop': ['arthritis'], 'abstract': [], 'tcore': ['Aspirin', 'side effects']}",0.95,I am taking Aspirin for my arthritis. What are the potential side effects of this medication?,medication_side_effects,Healthcare
PASS,[],[],"{'drop': ['Ava Kim', '901-23-4567'], 'abstract': [], 'tcore': ['credit score']}",1.0,"My social security number is 901-23-4567, and I want to check my credit score. My name is Ava Kim.",check_credit_score,Finance
FAIL,[],"[{'entity': '$10,000', 'from': 'drop', 'to': 'tcore', 'reason': 'The loan amount is mechanically essential to answering the query; removing it makes the loan application task impossible.'}, {'entity': '750', 'from': 'drop', 'to': 'tcore', 'reason': 'The credit score is necessary for processing the loan application.'}, {'entity': '$5,000', 'from': 'drop', 'to': 'tcore', 'reason': 'Monthly income is required to evaluate loan eligibility.'}]","{'drop': [], 'abstract': [], 'tcore': ['apply for a loan', '$10,000', '750', '$5,000']}",0.95,"I want to apply for a loan of $10,000. My credit score is 750 and I have a monthly income of $5,000.",apply_for_loan,Finance
FAIL,"['June 1st', '$500']","[{'entity': 'patient ID', 'from': 'abstract', 'to': 'tcore', 'reason': 'It is a label for the identifier type essential for context; not a direct PII placeholder.'}, {'entity': 'billing', 'from': 'tcore', 'to': 'drop', 'reason': 'Not present in the text; extraneous entry.'}, {'entity': 'charge', 'from': 'tcore', 'to': 'drop', 'reason': ""Not present in the text; text uses 'charged'.""}]","{'drop': ['882910'], 'abstract': ['June 1st'], 'tcore': ['charged', '$500', 'visit', 'patient ID']}",0.95,Why was I charged $500 for my visit on June 1st? My patient ID is 882910.,Billing dispute,Healthcare
FAIL,[],"[{'entity': 'Coinbase', 'from': 'drop', 'to': 'abstract', 'reason': 'Service name is not a direct identifier; should be abstracted to preserve structure.'}, {'entity': 'history', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in original query; incorrectly added to tcore.'}, {'entity': 'exchange', 'from': 'abstract', 'to': 'none', 'reason': 'Placeholder, not a query entity; abstract list should contain original PII.'}, {'entity': 'wallet address', 'from': 'abstract', 'to': 'none', 'reason': 'Placeholder, not a query entity; abstract list should contain original PII.'}]","{'drop': ['0x11223344'], 'abstract': ['Coinbase'], 'tcore': ['transactions']}",0.96,List all transactions for my Coinbase account 0x11223344.,crypto transaction history,Finance
FAIL,[],"[{'entity': 'Apple stock', 'from': 'abstract', 'to': 'tcore', 'reason': 'Mission critical to answer the query; not PII.'}, {'entity': '$1000', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII and not mission critical; should remain unabstracted.'}]","{'drop': [], 'abstract': [], 'tcore': ['Apple stock', 'current price']}",0.95,I'd like to invest $1000 in Apple stock. What's the current price?,invest_in_stock,Finance
FAIL,[],"[{'entity': '2 years old', 'from': 'drop', 'to': 'tcore', 'reason': 'Age is essential to determine the correct vaccination schedule; removing it makes the query less specific and unanswerable for proper catch-up schedule.'}, {'entity': 'MMR vaccine', 'from': 'abstract', 'to': 'tcore', 'reason': 'The name of the vaccine is critical to specify which vaccination schedule is being requested. Without it, the query would be ambiguous and could not be answered accurately.'}]","{'drop': [], 'abstract': [], 'tcore': ['2 years old', 'MMR vaccine', 'vaccination schedule']}",0.95,My child is 2 years old and has not received the MMR vaccine. What is the recommended vaccination schedule?,check_vaccination_schedule,Healthcare
FAIL,[],"[{'entity': 'MySQL', 'from': 'abstract', 'to': 'none', 'reason': 'MySQL is a database product name, not PII, and does not need abstraction. It has utility but is not mission-critical; however, it should not be in any PII category.'}]","{'drop': [], 'abstract': [], 'tcore': ['10 seconds to execute']}",0.95,I am using a MySQL database. My query is taking 10 seconds to execute. How can I optimize it?,optimize_code_performance,Software Engineering
PASS,[],[],"{'drop': ['Sophia Patel'], 'abstract': [], 'tcore': ['NullPointerException', 'line 25', 'Java 11']}",1.0,"My code is throwing a NullPointerException at line 25. I am using Java 11, and my name is Sophia Patel.",debug_code,Software Engineering
