domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Healthcare,diagnose_symptoms,"Emily, a 30-year-old female, has been experiencing headaches and fever for the past week. She's been taking Tylenol.",['Emily'],[],"['30-year-old female', 'headaches', 'fever', 'Tylenol']"
Finance,credit score check,What is the credit score for DOB 05/12/1985 associated with this ID?,[],['05/12/1985'],['credit score']
Finance,transfer_funds,I want to send $1000 from my account 1234567890 to my friend's account 9876543210.,[],[],"['send', '$1000', '1234567890', '9876543210']"
Software Engineering,fix_api_error,My name is Bob and I'm getting a 404 error on the /users endpoint. Help!,['Bob'],[],"['404 error', '/users']"
Finance,check_investment_portfolio,I have a investment portfolio with Fidelity Investments. Can you help me review my portfolio and provide recommendations?,[],['Fidelity Investments'],"['investment portfolio', 'recommendations']"
Software Engineering,debug_code_issue,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint /users/{id}. Can you help me?,['David Lee'],[],"['Python 3.9', 'API endpoint', '/users/{id}']"
Healthcare,Medical record access request,"Please email my medical history to my personal email address, sarah.w@gmail.com, for my files.",['sarah.w@gmail.com'],[],['medical history']
Finance,check_investment_portfolio,My investment account number is 1234567890. What is the current value of my portfolio?,['1234567890'],[],"['portfolio', 'current value']"
Finance,account_balance_inquiry,"Hi, my name is Jane Smith, and my social security number is 123-45-6789. What is my current account balance?","['Jane Smith', '123-45-6789']",[],['account balance']
Healthcare,disease_risk_assessment,"What's my risk of developing type 2 diabetes if I'm 35 years old, weigh 180 lbs, and have a family history of the disease?",[],[],"['type 2 diabetes', '35 years old', '180 lbs', 'family history']"
Healthcare,Medical record request,I would like to request the medical records for James Bond to be sent to 789 Spy Way.,[],"['James Bond', '789 Spy Way']","['medical records', 'request']"
Law,Defamation query,"Susan White posted lies about me on Facebook, can I sue for libel?",[],['[PERSON]'],"['defamation', 'libel', 'sue']"
Finance,check_account_balance,My name is Michael and my account number is 1111111111. What is my current balance?,['Michael'],[],"['account number 1111111111', 'current balance']"
Law,Immigration status inquiry,My visa application (ID: 123456789) is delayed for applicant Carlos Santana.,[],"['123456789', 'Carlos Santana']","['visa application', 'delayed']"
Finance,check_balance,What is my current balance in account 1111111111?,[],[],"['current balance', '1111111111']"
Healthcare,Medication dosage clarification,"My doctor, Dr. Smith, prescribed Zoloft 50mg, but my pharmacy receipt says 100mg.",['Smith'],['[PROVIDER_NAME]'],"['Zoloft', '50mg', '100mg', 'pharmacy', 'prescribed']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my checking account 123456789 to my savings account.",['Jane Smith'],[],"['$1000', 'checking account 123456789', 'transfer', 'savings account']"
Law,Inquiry about a criminal case number,What is the status of case 98765-XYZ involving Sarah Jenkins?,[],"['98765-XYZ', 'Sarah Jenkins']",['status of case']
Healthcare,check_medical_history,"I'm James, and I have a history of heart disease. Can I get a copy of my medical records from my doctor's office at 789 Oak St?","['James', '789 Oak St']","['heart disease', ""doctor's office""]",['medical records']
Finance,apply_for_loan,I want to apply for a loan of $50000. My credit score is 700.,[],"['$50000', '700']",['loan application']
Finance,loan_application,"My address is 123 Main St. I want to apply for a $200,000 mortgage. What are the interest rates?",['123 Main St'],"['$200,000']","['mortgage', 'interest rates']"
Finance,Wire transfer initiation,"I need to send $5,000 to John Doe at Wells Fargo routing number 122000024.",[],['John Doe'],"['$5,000']"
Finance,calculate_tax_liability,"I'm self-employed, and I've earned $200,000 in the past year. What's my tax liability?",[],[],"['self-employed', '$200,000', 'tax liability']"
Finance,transfer_funds,Transfer $1000 from my account to my friend's account at Bank of America.,[],[],"['$1000', 'Bank of America', 'transfer funds']"
Law,Real estate dispute,"My landlord, Jane Doe, is refusing to fix the leak at 456 Oak Lane despite my email on June 1st.","['Jane Doe', '456 Oak Lane']",['June 1st'],"['my landlord', 'refusing to fix', 'leak', 'email']"
Healthcare,Retrieve patient laboratory results,"Can you send the blood test results for John Doe, DOB 05/12/1982 to my email?",[],"['John Doe', '05/12/1982']",['blood test results']
Software Engineering,optimize_performance,My company's website is running slow. We use Apache server and MySQL database. Can you help me optimize the performance?,[],[],"['Apache', 'MySQL', 'optimize performance', 'website']"
Healthcare,Vaccination record inquiry,"I lost my COVID-19 vaccination card. My address is 123 Maple St, Apt 4, Seattle. How do I get a new one?","['123 Maple St, Apt 4, Seattle']",[],"['vaccination card', 'COVID-19']"
Healthcare,book_doctor_appointment,I am Emily Chen and I need to schedule an appointment with Dr. Lee for my diabetes checkup.,['Emily Chen'],['diabetes'],"['Dr. Lee', 'schedule an appointment']"
Finance,check_investment_return,"I invested $5,000 in a mutual fund. What is my expected return?",[],"['$5,000']","['mutual fund', 'expected return']"
Finance,Joint account setup,"How do I add my spouse, Kevin Hart, to my existing savings account?",['Kevin Hart'],[],['savings account']
Software Engineering,debug_code,My name is Jackson and I'm getting a syntax error when running my Java code. The error message is 'cannot find symbol'.,[],['Jackson'],"['Java code', 'syntax error', 'cannot find symbol']"
Software Engineering,optimize_database,"My company, ABC Corp, uses a MySQL database. We want to optimize the query 'SELECT * FROM customers WHERE country='USA''.",['ABC Corp'],[],[]
Healthcare,check_disease_symptoms,My SSN is 123-45-6789 and I have been experiencing symptoms of diabetes. What are the common symptoms?,['123-45-6789'],[],"['diabetes', 'common symptoms']"
Law,Personal injury claim query,I was injured in an accident involving Dr. Robert Smith on I-95. Is there a statute of limitations?,[],['Dr. Robert Smith'],"['statute of limitations', 'injured', 'accident']"
Finance,check_credit_score,My Social Security number is 987-65-4321 and I want to check my credit score.,['987-65-4321'],[],['credit score']
Law,Class action lawsuit inquiry,Are there class action lawsuits against GlobalBank for their fees charged in 2022?,[],[],"['class action', 'lawsuits', 'GlobalBank', 'fees', '2022']"
Finance,update personal details,"I moved to 123 Maple Street, please update my address for my Wells Fargo account.",[],['123 Maple Street'],"['update', 'address', 'Wells Fargo']"
Finance,retirement account contribution,How much more can I contribute to my Vanguard IRA for 2024?,[],['Vanguard'],"['IRA', 'contribute', '2024']"
Finance,Interest rate inquiry,What is the current APY for a high-yield savings account at Marcus?,[],['Marcus'],"['APY', 'high-yield', 'savings account']"
Finance,check_credit_score,"I am Olivia, my SSN is 987-65-4321 and I want to check my credit score.",['987-65-4321'],['Olivia'],[]
Finance,apply_for_loan,I am Olivia Lee and I want to apply for a $5000 loan with an interest rate of 6%. What are the terms?,['Olivia Lee'],[],"['loan application', 'terms', '$5000', '6%']"
Law,Defamation query,A user named 'CyberBully99' posted false claims about my business on Yelp.,[],"['CyberBully99', 'Yelp']","['defamation', 'libel', 'false claims']"
Software Engineering,debug_code_issue,"My name is David, I am trying to connect to the GitHub API. I have a token but keep getting a 401 error.",['David'],[],"['token', 'GitHub API', '401 error']"
Software Engineering,code_error_resolution,I am getting an error in my Python code when trying to connect to the database at 192.168.1.100. Can you help me resolve it?,[],['192.168.1.100'],"['Python', 'database']"
Law,Bankruptcy consultation,"Can Amanda Peters declare Chapter 7 bankruptcy with $50,000 debt?",['Amanda Peters'],[],"['Chapter 7', 'bankruptcy', 'debt']"
Healthcare,check_insurance_coverage,I have health insurance with UnitedHealthcare. Does my plan cover visits to a specialist?,[],[],"['health insurance', 'specialist visit', 'UnitedHealthcare']"
Law,Probate law,My uncle David died without a will. Who inherits his property at 99 Sunset Blvd?,"['David', '99 Sunset Blvd']",[],"['without a will', 'inherits', 'property']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current checking account balance at Bank of America?,"['Jane Smith', '123-45-6789']",[],"['checking account balance', 'Bank of America']"
Healthcare,Mental health support,"I'm struggling with anxiety, can I speak to a therapist? I'm currently in New York, NY.",[],"['New York, NY']","['anxiety', 'therapist']"
Software Engineering,troubleshoot_api_error,I am getting an error when calling the https://api.example.com/users endpoint. My API key is abc123. Can you help me?,['abc123'],['https://api.example.com/users'],['error']
Healthcare,check_insurance_coverage,My name is Bob Johnson and I have Blue Cross Blue Shield insurance. Does my plan cover chiropractic care?,['Bob Johnson'],['Blue Cross Blue Shield'],[]
Law,Employment dispute,"My boss at TechCorp fired me, Michael Johnson, without cause on July 10th.",['Michael Johnson'],"['TechCorp', 'July 10th']","['fired', 'without cause']"
Software Engineering,fix_bug,"My name is Emily, and I'm working on a project using Python 3.9. I have a bug in my code that's causing a TypeError on line 25.",['Emily'],[],"['bug', 'Python 3.9', 'TypeError on line 25']"
Finance,Credit score dispute,I live at 742 Evergreen Terrace and I want to dispute a charge on my credit report.,[],['742 Evergreen Terrace'],"['dispute', 'charge', 'credit report']"
Healthcare,Inquiry about prescription refill,Can you check if my prescription for Lisinopril is ready for pickup by John Doe at the CVS on 123 Maple St?,[],"['John Doe', '123 Maple St', 'CVS']","['prescription', 'Lisinopril', 'pickup']"
Finance,check_investment_performance,I have a portfolio with Fidelity and I'd like to know its current value. My account number is 987654321.,['987654321'],['Fidelity'],['portfolio value']
Finance,currency exchange rate,Convert 5000 EUR to USD for my trip to New York.,[],['New York'],"['convert', '5000', 'EUR', 'USD']"
Finance,investment_advice,"I have $10,000 to invest. What are some good options?",[],[],"['$10,000']"
Healthcare,Scheduling a specialist appointment,"I need to book a cardiology consult for Sarah Smith, DOB 05/12/1978, with Dr. House.",[],"['Sarah Smith', '05/12/1978']","['cardiology', 'consult', 'Dr. House', 'book']"
Finance,apply_for_loan,"My address is 123 Main St. I want to apply for a loan of $10,000 from Wells Fargo.",[],['123 Main St'],"['$10,000', 'Wells Fargo']"
Finance,Credit card limit increase,I want to increase the credit limit on my account 9988776655.,['9988776655'],[],"['credit limit', 'account']"
Finance,Mortgage pre-approval,"How much can I borrow for a home loan with a yearly income of $150,000?",[],[],"['$150,000', 'home loan']"
Finance,Credit card dispute,I want to dispute the $150.25 charge from Amazon.com on my Visa card ending in 4432.,"['$150.25', 'Visa', '4432']",[],"['dispute', 'charge', 'Amazon.com']"
Finance,Updating address,Please update my billing address for credit card holder Robert Plant to 777 Rock Way.,[],"['Robert Plant', '777 Rock Way']","['billing address', 'credit card']"
Healthcare,check_insurance_coverage,My name is Sophia and I have a Blue Cross Blue Shield insurance plan. Does it cover the cost of a knee replacement surgery?,['Sophia'],[],"['Blue Cross Blue Shield', 'knee replacement surgery']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current balance in my savings account?,"['Jane Smith', '123-45-6789']",[],"['current balance', 'savings account']"
Healthcare,Inquire about clinical trial eligibility,Can David Miller (Member ID 12345) join the diabetic research trial at St. Jude?,[],"['David Miller', '12345', 'St. Jude']","['diabetic', 'research', 'trial']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my checking account balance?","['Emily', '123-45-6789']",[],['checking account balance']
Healthcare,Billing inquiry,"My insurance member ID is AX1234567, why was I charged $500 for my visit last Tuesday?",['AX1234567'],['last Tuesday'],"['insurance', 'charged', '$500', 'visit']"
Healthcare,check_insurance_coverage,My name is Sarah and I have United Healthcare insurance. I want to know if my policy covers diabetes treatment.,['Sarah'],"['United Healthcare', 'diabetes']","['insurance', 'policy', 'covers', 'treatment']"
Healthcare,check_medication_side_effects,"I am Olivia Martin, I have high blood pressure, and I take Lisinopril. What are the possible side effects of this medication?","['Olivia Martin', 'high blood pressure']",[],"['Lisinopril', 'side effects']"
Finance,investment_recommendation,"I have $10,000 to invest and I am looking for a low-risk investment. What are my options?",[],"['$10,000']",['low-risk investment']
Healthcare,check_treatment_options,"My name is Emily, and I have been diagnosed with cancer. What are my treatment options?",[],['Emily'],"['cancer', 'treatment options']"
Finance,apply_for_loan,I want to apply for a $50000 loan. My social security number is 123-45-6789 and my income is $60000 per year.,['123-45-6789'],"['$50000', '$60000 per year']",['loan application']
Finance,check_investment_returns,"I invested $10,000 in a mutual fund, and I want to know how much it has grown in value.",[],[],"['$10,000', 'mutual fund']"
Healthcare,get_insurance_coverage,My name is Olivia Lee and I have insurance policy number 123456789. What is my coverage for dental care?,['Olivia Lee'],['insurance policy number 123456789'],"['get insurance coverage', 'dental care']"
Healthcare,check_insurance_coverage,My name is Matthew Garcia and I have health insurance with Blue Cross. Does my plan cover chiropractic care?,"['Matthew Garcia', 'Blue Cross']",[],['chiropractic care']
Finance,account_balance,What is the current balance of my account 123456789?,[],['123456789'],['current balance']
Healthcare,Emergency room inquiry,Is the ER at St. Mary's busy? I'm driving from 789 Oak Lane.,[],['789 Oak Lane'],"['ER', ""St. Mary's""]"
Software Engineering,fix_api_error,My API endpoint at https://example.com/api/endpoint is returning a 500 error. My name is Bob and I am using Python.,['Bob'],[],"['https://example.com/api/endpoint', '500 error', 'Python']"
Law,Lease agreement dispute,"My landlord, David Miller, refuses to return my $2,000 security deposit.",['David Miller'],"['$2,000']","['landlord', 'security deposit']"
Healthcare,check_medical_test_results,"My name is Sarah, and I'm waiting for my blood test results. Can you tell me if everything is normal?",['Sarah'],['blood test'],['test results']
Software Engineering,bug_reporting,I am experiencing an issue with my JavaScript code. The error message is 'undefined is not a function'. Can you help me troubleshoot?,[],[],"['JavaScript', 'undefined is not a function']"
Finance,mortgage refinancing,Can I refinance my loan at 3.5% interest rate with Citi?,[],[],"['refinance', 'loan', '3.5%', 'Citi', 'interest rate']"
Law,Personal debt collection dispute,Midland Credit is calling my phone 555-0199 asking for money I don't owe.,['555-0199'],['Midland Credit'],"['is', 'calling', 'my', 'phone', 'asking', 'for', 'money', 'I', ""don't"", 'owe']"
Healthcare,check_medication_side_effects,I am taking Metformin for diabetes. What are the potential side effects of this medication?,['diabetes'],[],"['Metformin', 'side effects', 'medication']"
Software Engineering,design_database_schema,I'm working on a project that requires a database schema for storing user information. Can you provide some guidance on designing the schema?,[],[],"['database schema', 'user information']"
Software Engineering,debug_code,My name is Olivia and I am using C++ 14. I have a piece of code that is causing a segmentation fault. Can you help me debug it?,[],['Olivia'],"['C++ 14', 'segmentation fault', 'code', 'debug']"
Healthcare,Update patient profile,"I want to update my address to 123 Maple Ave, Springfield, IL for Robert Miller.",[],"['123 Maple Ave, Springfield, IL', 'Robert Miller']","['I', 'want', 'to', 'update', 'my', 'address', 'to', 'for', '.']"
Law,Defamation lawsuit inquiry,"Can I sue The Daily News for libel regarding the article about me, John Doe?","['The Daily News', 'John Doe']",[],"['defamation', 'libel', 'lawsuit']"
Healthcare,schedule_appointment,My name is Emily and I need to schedule an appointment with Dr. Smith. I have a fever and a headache.,[],['Emily'],"['Dr. Smith', 'schedule appointment']"
Finance,Cryptocurrency transaction,Transfer 0.5 BTC from my Coinbase wallet to address 1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa.,[],[],"['Transfer', '0.5', 'BTC', 'from', 'my', 'Coinbase', 'wallet', 'to', 'address', '1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa']"
Law,Family law mediation,"We are seeking custody mediation for our daughter, Emily, born on 03/05/2015.",[],"['Emily', '03/05/2015']","['custody', 'mediation']"
Software Engineering,debug_code,My code is throwing a NullPointerException at line 10. I am using Java.,[],[],"['NullPointerException', 'Java']"
Healthcare,disease_risk_assessment,My name is Emily Johnson. I am 35 years old and have a family history of diabetes. What are my chances of developing type 2 diabetes?,['Emily Johnson'],"['diabetes', 'type 2 diabetes']","['family history', '35 years old']"
Finance,transfer_funds,I want to transfer $1000 from my checking account to my friend's account. My friend's name is Sarah Lee.,[],['Sarah Lee'],"['$1000', 'checking account']"
Healthcare,Appointment scheduling,"I need to see Dr. Evans at the General Clinic, my SSN is 000-11-2222.",['000-11-2222'],['Dr. Evans'],['General Clinic']
Healthcare,Feedback/Complaint,"I am unhappy with Nurse Betty at clinic location #45, she was very rude.",[],"['Nurse Betty', '#45']","['I am unhappy with', 'at clinic location', 'she was very rude']"
Law,Corporate merger legal review,Check the merger docs between Alpha Group and Beta LLC.,[],[],"['Alpha Group', 'Beta LLC', 'merger', 'legal review']"
Healthcare,check_treatment_options,I have a history of heart disease and my phone number is 555-555-5555. I am experiencing symptoms of a heart attack. What are my treatment options?,['555-555-5555'],[],"['heart disease', 'heart attack', 'treatment options']"
Finance,Account closure,"Close my checking account under my name, Robert Smith, address 123 Maple St.","['Robert Smith', '123 Maple St']",[],"['close', 'checking account']"
Healthcare,find_doctor,"My name is Olivia, and I'm looking for a cardiologist in New York City. I have Blue Cross Blue Shield insurance.",['Olivia'],[],"['cardiologist', 'New York City', 'Blue Cross Blue Shield']"
Finance,fraud report,I found a suspicious transaction of $1200 on my Discover card 9988.,[],"['$1200', 'Discover', '9988']","['fraud', 'suspicious transaction']"
Law,Personal injury consultation,My car was hit by a truck driver named Peter Pan on Interstate 5.,['Peter Pan'],['Interstate 5'],[]
Healthcare,check_insurance_coverage,My name is Bob Johnson and I have insurance policy 123456. Does my insurance cover the medication Lipitor?,"['Bob Johnson', '123456']",[],"['insurance coverage', 'Lipitor']"
Law,Estate planning assistance,"Please draft a will for Robert Brown, living at 456 Oak Lane, NY, with assets worth $2M.",[],"['Robert Brown', '456 Oak Lane, NY']","['draft', 'will', 'assets', '$2M']"
Finance,Insurance claim status,What is the status of claim #CLM-990088 regarding my auto policy?,[],[],"['CLM-990088', 'insurance claim', 'auto policy']"
Software Engineering,improve_code_performance,I am using a MySQL database and my query is taking too long to execute. How can I optimize it?,[],[],"['query', 'optimize']"
Software Engineering,improve_code_performance,I am using Python 3.9 and my code is running slow. Can you help me optimize it?,[],[],"['Python 3.9', 'code performance', 'optimization']"
Healthcare,check_vaccination_status,I am Olivia Davis and I want to know if I have received the COVID-19 vaccine. Can you check my vaccination status?,['Olivia Davis'],['COVID-19 vaccine'],['vaccination status']
Healthcare,Request medical record transfer,Please transfer my records for Michael Ross to Dr. Greene's clinic in Seattle.,[],"['Michael Ross', 'Dr. Greene', 'Seattle']","['records', 'transfer']"
Finance,credit_score_inquiry,"My name is Alice Brown, and my social security number is 987-65-4321. What is my current credit score?","['Alice Brown', '987-65-4321']",[],['credit score']
Law,Bankruptcy consultation,"I am considering Chapter 7 bankruptcy due to $100,000 in debts at Bank of America.",[],"['$100,000', 'Bank of America']","['Chapter 7', 'bankruptcy', 'debts']"
Finance,Payoff quote,What is the total payoff amount for auto loan #99001 held by Alice Wong?,[],"['99001', 'Alice Wong']","['payoff amount', 'auto loan']"
Software Engineering,optimize_database_query,I am using MySQL and my database name is mydatabase. I want to optimize a query that joins the users and orders tables.,[],[],"['MySQL', 'query', 'optimize', 'mydatabase', 'users', 'orders']"
Healthcare,check_treatment_options,My medical record number is 12345 and I have been diagnosed with cancer. What are my treatment options?,['12345'],[],"['cancer', 'treatment options']"
Healthcare,Clarifying lab report,My A1C level is 7.2. Is this high? My name is Tom Brown.,['Tom Brown'],[],"['A1C', 'level']"
Finance,check_account_balance,I'm Jane Smith with SSN 123-45-6789. What's my account balance?,"['Jane Smith', '123-45-6789']",[],['account balance']
Healthcare,check_insurance_coverage,My name is David Kim. I have a Blue Cross Blue Shield insurance plan. Does my plan cover physical therapy?,['David Kim'],['Blue Cross Blue Shield'],['physical therapy']
Finance,debit card limit increase,Can I increase the daily limit for the card linked to account 98765?,['98765'],[],"['limit increase', 'daily limit']"
Software Engineering,fix_code_error,"My name is Emily and I am using Python 3.9. I have a bug in my code at line 10, column 5. Can you help me?",['Emily'],[],[]
Software Engineering,fix_code_error,I am trying to use the Google Maps API. My API key is xyz123. Why is my code not working?,['xyz123'],[],"['Google Maps API', 'code not working']"
Law,Small claims court procedure,"I want to sue Acme Movers for $3,000 for breaking my antiques. Their office is at 555 Industrial Pkwy.",[],"['Acme Movers', '$3,000', '555 Industrial Pkwy']","['I', 'want', 'to', 'sue', 'for', 'for', 'breaking', 'my', 'antiques', '.', 'Their', 'office', 'is', 'at', '.']"
Healthcare,Telehealth connection issue,I am unable to join the video call with Dr. Evans for my 2 PM psych eval.,[],"['Dr. Evans', '2 PM']","['video call', 'psych eval']"
Healthcare,schedule_appointment,I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment on Friday?,[],"['Dr. Smith', '123 Main St']","['Friday', 'appointment']"
Law,Landlord-tenant litigation,What are my rights if Wendy Testaburger enters my apartment at 742 Evergreen Terrace without notice?,"['Wendy Testaburger', '742 Evergreen Terrace']","['PERSON', 'LOCATION']","['rights', 'enters', 'apartment', 'without notice']"
Software Engineering,api_endpoint_info,I am a developer and I want to know more about the GitHub API endpoint https://api.github.com/users/octocat. Can you tell me about it?,[],['https://api.github.com/users/octocat'],['GitHub API']
Finance,check_account_balance,I live at 123 Main St and I want to know my current account balance.,[],['123 Main St'],['current account balance']
Finance,Transaction history,Show me all transactions for account 5566-7788 from January.,[],['5566-7788'],['transactions']
Healthcare,diagnose_symptom,"I am Jane Smith, and I have been experiencing severe headaches. Can you help me identify the cause?",['Jane Smith'],[],"['severe headaches', 'identify the cause']"
Software Engineering,optimize_code_performance,I am using Java 11 and my code is running slowly. Can you help me optimize it?,[],[],['Java 11']
Healthcare,check_vaccination,I am 60 years old and have not received the flu vaccine this year. Should I get vaccinated?,[],['60 years old'],"['flu vaccine', 'vaccinated']"
Software Engineering,troubleshoot_database_issue,I am having issues with my MySQL database. My name is David Kim. What could be causing the error?,['David Kim'],[],"['MySQL', 'database', 'error']"
Healthcare,check_disease_risk,I am a 35-year-old female with a family history of breast cancer. What is my risk of developing breast cancer?,[],"['I', 'my', '35-year-old female', 'family history', 'breast cancer']","['risk', 'developing']"
Healthcare,check_insurance_coverage,"My name is David, I have insurance with Blue Cross Blue Shield. Does it cover diabetes treatment?",['David'],[],"['Blue Cross Blue Shield', 'diabetes']"
Healthcare,diagnose_symptoms,I have a fever of 103°F and a headache. What could be wrong?,[],[],"['103°F', 'fever', 'headache']"
Finance,joint account access,Can Tom Hanks add me as a joint holder to his savings account?,"['his', 'savings account']","['Tom Hanks', 'me']",[]
Finance,report stolen card,"My credit card starting with 4532 was stolen, please block it immediately.",['4532'],['credit card'],"['stolen', 'block']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789. What is my current account balance?",['123-45-6789'],[],['account balance']
Finance,apply_for_loan,"I, Sarah Taylor, want to apply for a $10,000 loan with an interest rate of 6%.",['Sarah Taylor'],[],"['apply', 'loan', '$10,000', '6%']"
Healthcare,Billing inquiry,"Why did I get a bill for $450 from Mercy Hospital for my visit on March 10th, account number 99887766?",['99887766'],"['Mercy Hospital', 'March 10th']","['$450', 'bill', 'account number', 'visit']"
Finance,check_credit_score,I am Michael Brown with SSN 987-65-4321. What is my current credit score?,"['Michael Brown', '987-65-4321']",[],['credit score']
Finance,Credit card statement dispute,I don't recognize the $120.50 charge from Amazon on my Visa card **1122 on March 14th.,[],"['amount', 'merchant', 'card digits', 'date']","['I', ""don't"", 'recognize', 'the', 'charge', 'from', 'on', 'my', 'Visa', 'card']"
Law,Real estate closing question,"What are the closing costs for the property at 789 Pine Street, purchased by Mark Johnson?",[],[],"['789 Pine Street', 'Mark Johnson']"
Healthcare,check_insurance_coverage,"My name is Sarah, I have a Blue Cross Blue Shield insurance plan. Does it cover my medication for high blood pressure?",['Sarah'],[],"['Blue Cross Blue Shield', 'high blood pressure', 'insurance coverage', 'medication']"
Healthcare,check_treatment,My medical record number is MRN12345. I have high blood pressure and take Lisinopril. What are my treatment options?,['MRN12345'],[],"['high blood pressure', 'Lisinopril', 'treatment options']"
Software Engineering,optimize_code_performance,"I'm using the TensorFlow library, and my model is taking too long to train. Can you help me optimize it?",[],[],"['TensorFlow', 'model', 'train']"
Finance,wire transfer status,Did the wire transfer of 10000 USD to IBAN DE123456789 go through?,[],['DE123456789'],"['wire transfer', '10000 USD', 'go through', 'IBAN']"
Finance,check_credit_score,I am applying for a mortgage and I want to know my credit score. My SSN is 987-65-4321.,['987-65-4321'],[],"['mortgage', 'credit score']"
Healthcare,find_doctor,I need to find a doctor who specializes in cardiology in New York City.,[],[],"['doctor', 'cardiology', 'New York City']"
Finance,apply_for_loan,"I'm Michael, and my annual income is $50,000. Can I get a loan for $20,000?",['Michael'],[],"['$50,000', '$20,000', 'loan']"
Software Engineering,fix_bug,I am getting a runtime error in my Java code when I try to access the database. The error message is 'connection timed out'.,[],[],"['runtime error', 'Java', 'database', 'connection timed out']"
Finance,routing number inquiry,"What is the routing number for Wells Fargo in San Francisco, CA?",[],[],"['routing number', 'Wells Fargo', 'San Francisco, CA']"
Law,Legal consultation request,"I need to sue John Doe for a breach of contract regarding the property at 123 Maple Street, Chicago.",['John Doe'],"['123 Maple Street, Chicago']","['sue', 'breach of contract', 'property']"
Healthcare,research_treatment_options,My mother has been diagnosed with Alzheimer's disease. Can you provide information on the latest treatment options and clinical trials?,[],['My mother'],"[""Alzheimer's disease"", 'treatment options', 'clinical trials']"
Finance,apply_loan,"My phone number is 555-1234. I want to apply for a car loan of $20,000.",['555-1234'],"['$20,000']","['apply for', 'car loan']"
Finance,transfer_funds,My bank account number is 1234567890. I want to transfer $100 to my friend's account.,['1234567890'],['my friend'],"['transfer', '$100', 'account']"
Law,Traffic violation query,I received a speeding ticket in New York City from Officer J. Daniels. Is it worth contesting?,[],['Officer J. Daniels'],"['New York City', 'speeding ticket', 'contesting']"
Healthcare,schedule_appointment,"My name is Jane Smith, and I have diabetes. I need to schedule a doctor's appointment at 123 Main St.",['Jane Smith'],"['diabetes', '123 Main St']","[""doctor's appointment""]"
Healthcare,prescribe_medication,My patient has diabetes and high blood pressure. What medication can I prescribe to lower their blood pressure?,[],['patient'],"['diabetes', 'high blood pressure', 'medication', 'blood pressure']"
Finance,Checking account balance,What is the current balance of my Chase account ending in 8829?,[],"['Chase', '8829']","['balance', 'account']"
Finance,check_credit_score,"My name is Sarah and I have a credit card with a limit of $5,000. What is my current credit score?",['Sarah'],"['$5,000']",['credit score']
Software Engineering,optimize_code,I am using the TensorFlow library to build a machine learning model. The code is running slow. Can you help me optimize it?,[],[],"['TensorFlow', 'machine learning model', 'optimize code']"
Healthcare,Seek medical advice for symptoms,"Hi, I am Sarah Jenkins (DOB: 05/20/1985) and I have a sharp pain in my left side.","['Sarah Jenkins', '05/20/1985']",[],['a sharp pain in my left side']
Software Engineering,debug_code_issue,My name is Jane Smith. I am using Python 3.9. I have an issue with my API endpoint /users. It is returning a 500 error.,['Jane Smith'],[],"['Python 3.9', '/users', '500 error']"
Finance,check_account_balance,"What is the current balance of my account 987654321, which is held by Michael Brown?",['Michael Brown'],['987654321'],[]
Healthcare,schedule_appointment,"My name is Sarah, and I have a history of diabetes. I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment for next Thursday?","['Sarah', '123 Main St']","['diabetes', 'Dr. Smith']","['schedule appointment', 'next Thursday']"
Healthcare,schedule_appointment,"Dr. Smith, I'm a 25-year-old male, and I need to schedule an appointment for a flu shot at your clinic.",['Dr. Smith'],['25-year-old male'],['flu shot']
Healthcare,Scheduling a specialist appointment,I need to schedule an appointment with Dr. Robert Miller for my chronic back pain. My ID is 992837465.,"['Robert Miller', '992837465']","['[PROVIDER_NAME]', '[PATIENT_ID]']","['schedule', 'appointment', 'back pain']"
Healthcare,diagnose_symptoms,I have a fever of 102 degrees and a cough. Can I have COVID-19?,[],['102'],"['fever', 'cough', 'COVID-19']"
Finance,check_account_balance,"My name is Michael Brown, and my account number is 111111111. What's my current balance?",[],['Michael Brown'],"['111111111', 'current balance']"
Healthcare,check_insurance_coverage,My name is Jane Smith. I have diabetes and I am on Medicare. Does my insurance cover the cost of insulin?,['Jane Smith'],['diabetes'],"['Medicare', 'insulin', 'insurance coverage']"
Software Engineering,debug_code,My name is Jane Smith. I am trying to fix a bug in my Python code using the TensorFlow library. Can you help me with this error message?,['Jane Smith'],[],"['bug', 'error message', 'TensorFlow', 'Python']"
Healthcare,schedule_appointment,My name is Jane Smith and I need to schedule an appointment with Dr. Lee. My phone number is 555-1234.,"['Jane Smith', '555-1234']",['Dr. Lee'],['schedule an appointment']
